"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.item"	"Answer.target_property"	"Answer.distractor_property"	"Answer.target_position"	"Answer.distractor_position"	"Answer.target_frequency"	"Answer.familiarization_cond"	"Answer.level"	"Answer.participant_response_type_condition"	"Answer.participant_feature_count_condition"	"Answer.linguistic_framing_condition"	"Answer.target_filler_sequence_condition"	"Answer.question_type_condition"	"Answer.manip_check_target"	"Answer.manip_check_dist"	"Answer.manip_check_foil"	"Answer.name_check_correct"	"Answer.choice"	"Answer.choice_correct"	"Answer.money_allocated_to_foil"	"Answer.money_allocated_to_target"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_foil"	"Answer.Likert_value_target"	"Answer.Likert_value_logical"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.matrix_number"	"Answer.familiarization_present_in_study"	"Answer.top_question_order"	"Answer.middle_question_order"	"Answer.bottom_question_order"	"Answer.image_version"	"Answer.hand_position"	"Answer.object_1_items"	"Answer.object_2_items"	"Answer.object_3_items"	"Answer.object_4_items"	"Answer.position_chosen"	"Answer.items_chosen"
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3TOK3KHVJTIFRC2QGLUW57ETH517OR"	"A1EOR5IW35LW37"	"Approved"	"Fri Apr 03 22:41:31 EDT 2015"	"Fri Apr 03 06:00:03 EDT 2015"	"Fri Apr 03 06:01:31 EDT 2015"	"Fri Apr 03 22:41:45 EDT 2015"	""	""	""	""	"""boat"""	"""cabin"""	"[""sail"",null,null]"	"[null]"	"[""right"",""left"",null]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""not sure"""	"""very odd"""	"""29"""	"""m"""	"0"	"0"	"2"	"1"	"0"	"""5"""	"-1"	"""cabin,sail,"""	"""cabin,"""	""""""	""""""	"""0"""	"""cabin,sail,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3JWH6J9I9SDKB354SN6ZVK0KALNNBE"	"A14SDJ3ZSGV0FZ"	"Approved"	"Fri Apr 03 22:42:38 EDT 2015"	"Fri Apr 03 06:01:11 EDT 2015"	"Fri Apr 03 06:02:38 EDT 2015"	"Fri Apr 03 22:46:49 EDT 2015"	""	""	""	""	"""pizza"""	"""olives"""	"[""mushrooms"",null]"	"[""middle1""]"	"[""left"",""middle2""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""What I think a person would choose based off of a very limited interaction."""	"""NA"""	"""28"""	"""f"""	"2"	"0"	"2"	"1"	"0"	"""5"""	"-1"	""""""	""""""	"""olives,"""	"""mushrooms,olives,"""	"""1"""	""""""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3TU5ZICBRD1MC2KP53E68C5O7QPQ85"	"A1HCBT17FZ0ZNX"	"Approved"	"Fri Apr 03 22:46:02 EDT 2015"	"Fri Apr 03 06:05:23 EDT 2015"	"Fri Apr 03 06:06:02 EDT 2015"	"Fri Apr 03 22:46:49 EDT 2015"	""	""	""	""	"""boat"""	"""sail"""	"[""cabin"",""motor"",null]"	"[""left""]"	"[""right"",null]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""No clue whatsoever."""	"""No."""	"""20"""	"""m"""	"3"	"0"	"1"	"0"	"2"	"""5"""	"-1"	"""cabin,sail,motor,"""	"""sail,motor,"""	""""""	""""""	"""1"""	"""sail,motor,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"30BXRYBRP4XKPAH4KG7IDEG9YAWHWF"	"A33WFSX2VY93AD"	"Approved"	"Fri Apr 03 22:46:02 EDT 2015"	"Fri Apr 03 06:05:17 EDT 2015"	"Fri Apr 03 06:06:02 EDT 2015"	"Fri Apr 03 22:46:49 EDT 2015"	""	""	""	""	"""friend"""	"""glasses"""	"[""hat"",null,null]"	"[""left""]"	"[""right"",""middle1"",null]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob saying mumblemumble to one of the people"""	""""""	"""25"""	"""m"""	"1"	"0"	"0"	"2"	"1"	"""5"""	"-1"	"""hat,glasses,"""	"""glasses,"""	""""""	""""""	"""1"""	"""glasses,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3QAVNHZ3EM4P4TXRAWQONHCPN82AL4"	"A3OOW4HWSNIVQ5"	"Approved"	"Fri Apr 03 22:47:08 EDT 2015"	"Fri Apr 03 06:06:25 EDT 2015"	"Fri Apr 03 06:07:08 EDT 2015"	"Fri Apr 03 22:51:47 EDT 2015"	""	""	""	""	"""pizza"""	"""peppers"""	"[""mushrooms"",""olives"",null]"	"[""middle1"",""right""]"	"[""left"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""picking the pizza that bob would want"""	"""none"""	"""36"""	"""female"""	"4"	"0"	"0"	"2"	"1"	"""5"""	"-1"	"""mushrooms,olives,peppers,"""	"""peppers,"""	"""olives,peppers,"""	""""""	"""2"""	"""olives,peppers,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3IQ1VMJRYTKU3RWILZNYI8LUNEM9A7"	"A3V0B5FLTO52N0"	"Approved"	"Fri Apr 03 22:51:09 EDT 2015"	"Fri Apr 03 06:09:31 EDT 2015"	"Fri Apr 03 06:11:09 EDT 2015"	"Fri Apr 03 22:51:47 EDT 2015"	""	""	""	""	"""Christmas tree"""	"undefined"	"[""lights"",""ornaments"",null]"	"[""left"",""middle1""]"	"[""right"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""what words mean"""	"""none"""	"""36"""	"""m"""	"1"	"0"	"2"	"1"	"0"	"""5"""	"-1"	""""""	"""ornaments,"""	"""lights,ornaments,"""	""""""	"""0"""	""""""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3SLE99ER0NDESSJNVBHTQ77TKZWBZK"	"A26JXESIWQKOVQ"	"Approved"	"Fri Apr 03 22:51:59 EDT 2015"	"Fri Apr 03 06:08:53 EDT 2015"	"Fri Apr 03 06:11:59 EDT 2015"	"Fri Apr 03 22:56:47 EDT 2015"	""	""	""	""	"""boat"""	"""cabin"""	"[""flag"",""motor"",""sail""]"	"[""middle1""]"	"[""right"",""middle2"",""left""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor3"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""memory reading retention"""	""""""	""""""	""""""	"8"	"0"	"1"	"0"	"2"	"""5"""	"-1"	"""cabin,sail,motor,flag,"""	"""cabin,sail,motor,"""	"""sail,motor,"""	"""sail,motor,"""	"""0"""	"""cabin,sail,motor,flag,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"37U1UTWH9VMMO3ZPII36D2FT3CR8RO"	"A37R9EMV8GHJGV"	"Approved"	"Fri Apr 03 22:52:17 EDT 2015"	"Fri Apr 03 06:10:57 EDT 2015"	"Fri Apr 03 06:12:17 EDT 2015"	"Fri Apr 03 22:56:47 EDT 2015"	""	""	""	""	"""sundae"""	"""whipped cream"""	"[""cherry"",""chocolate""]"	"[""middle2""]"	"[""left"",""right""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""words and icecream"""	"""no"""	"""29"""	"""f"""	"5"	"0"	"2"	"0"	"1"	"""5"""	"-1"	"""chocolate,"""	"""cherry,whipped cream,chocolate,"""	"""chocolate,"""	"""whipped cream,chocolate,"""	"""3"""	"""whipped cream,chocolate,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3GM6G9ZBKNXEP7ELG8IKIZH6B2DTMA"	"A3MA93Y7VSVMVF"	"Approved"	"Fri Apr 03 22:52:49 EDT 2015"	"Fri Apr 03 06:09:05 EDT 2015"	"Fri Apr 03 06:12:49 EDT 2015"	"Fri Apr 03 22:56:47 EDT 2015"	""	""	""	""	"""boat"""	"""cabin"""	"[""sail"",""flag""]"	"[""right""]"	"[""left"",""middle1""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Deciding which boat Bob had spoken about in his mumbles."""	"""N/A"""	"""23"""	"""f"""	"7"	"0"	"0"	"2"	"1"	"""5"""	"-1"	"""motor,flag,"""	"""cabin,sail,motor,flag,"""	"""cabin,motor,flag,"""	""""""	"""1"""	"""cabin,sail,motor,flag,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3VW6495TLJ0A0A2T9HTUKBWSZE9YYU"	"A1R3W25JDAUQ09"	"Approved"	"Fri Apr 03 22:53:40 EDT 2015"	"Fri Apr 03 06:13:16 EDT 2015"	"Fri Apr 03 06:13:40 EDT 2015"	"Fri Apr 03 22:56:47 EDT 2015"	""	""	""	""	"""snowman"""	"""scarf"""	"[""hat"",null,null]"	"[null]"	"[""left"",""right"",null]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""what someone said"""	"""none"""	"""25"""	"""m"""	"0"	"0"	"2"	"0"	"1"	"""5"""	"-1"	"""scarf,"""	"""hat,scarf,"""	""""""	""""""	"""1"""	"""hat,scarf,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3OSWBBLG1EXI2UHS8PKEOCFIFK9DXV"	"AV1GW7HQ25UES"	"Approved"	"Fri Apr 03 22:53:55 EDT 2015"	"Fri Apr 03 06:13:09 EDT 2015"	"Fri Apr 03 06:13:55 EDT 2015"	"Fri Apr 03 22:56:47 EDT 2015"	""	""	""	""	"""pizza"""	"""mushrooms"""	"[""olives"",null,null]"	"[null]"	"[""left"",""right"",null]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""pizza and christmas trees"""	""""""	"""29"""	"""M"""	"0"	"0"	"0"	"1"	"2"	"""5"""	"-1"	"""mushrooms,"""	"""mushrooms,olives,"""	""""""	""""""	"""0"""	"""mushrooms,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3TXD01ZLD4HDLU44A98Y11M88PZU47"	"A2UBFF8ZBOR4PB"	"Approved"	"Fri Apr 03 22:54:48 EDT 2015"	"Fri Apr 03 06:13:10 EDT 2015"	"Fri Apr 03 06:14:48 EDT 2015"	"Fri Apr 03 22:56:47 EDT 2015"	""	""	""	""	"""snowman"""	"""hat"""	"[""scarf"",""mittens"",null]"	"[""middle1"",""middle2""]"	"[""right"",""left""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""What someone is saying"""	"""no"""	""""""	"""m"""	"5"	"0"	"0"	"2"	"1"	"""5"""	"-1"	"""hat,scarf,mittens,"""	"""hat,"""	"""hat,"""	"""hat,mittens,"""	"""0"""	"""hat,scarf,mittens,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3BEFOD78W6TU8MZV17HCAR5EV3X4MQ"	"A2YCMT5BPA0AG9"	"Approved"	"Fri Apr 03 22:57:09 EDT 2015"	"Fri Apr 03 06:15:59 EDT 2015"	"Fri Apr 03 06:17:09 EDT 2015"	"Fri Apr 03 23:01:45 EDT 2015"	""	""	""	""	"""pizza"""	"""olives"""	"[""peppers"",""mushrooms"",null]"	"[""left""]"	"[""right"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""pizza"""	"""nope"""	"""55"""	"""m"""	"3"	"0"	"2"	"0"	"1"	"""5"""	"-1"	"""mushrooms,olives,"""	"""mushrooms,olives,peppers,"""	""""""	""""""	"""1"""	"""mushrooms,olives,peppers,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3DL65MZB8DFZR2KXDOZBGHCTEEMECN"	"AM91QBCQVT45W"	"Approved"	"Fri Apr 03 22:57:38 EDT 2015"	"Fri Apr 03 06:16:50 EDT 2015"	"Fri Apr 03 06:17:38 EDT 2015"	"Fri Apr 03 23:01:45 EDT 2015"	""	""	""	""	"""snowman"""	"""scarf"""	"[""hat"",null]"	"[""middle2""]"	"[""right"",""left""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""FALSE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""What he is talking about right now."""	"""I had fun. Thank.s"""	"""27"""	"""Male"""	"2"	"0"	"2"	"0"	"1"	"""5"""	"-1"	"""scarf,"""	"""hat,scarf,"""	""""""	""""""	"""3"""	""""""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3EJPLAJKEMG8MG2SZK0LFRL16YKZ6M"	"A2Z3BPBGWRIDHM"	"Approved"	"Fri Apr 03 22:58:43 EDT 2015"	"Fri Apr 03 06:16:39 EDT 2015"	"Fri Apr 03 06:18:43 EDT 2015"	"Fri Apr 03 23:01:45 EDT 2015"	""	""	""	""	"""Christmas tree"""	"""lights"""	"[""presents"",""ornaments"",""star""]"	"[""left"",""right""]"	"[""middle1"",""middle2""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""bob trimming christmas trees"""	""""""	"""55"""	"""f"""	"8"	"0"	"2"	"0"	"1"	"""5"""	"-1"	"""lights,star,"""	"""lights,ornaments,star,"""	"""lights,ornaments,star,presents,"""	"""lights,star,"""	"""1"""	"""lights,ornaments,star,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"37WLF8U1WPQDXL36ZJXBSCXO2P8K6M"	"A1KFGU5623A7H"	"Approved"	"Fri Apr 03 22:59:36 EDT 2015"	"Fri Apr 03 06:16:00 EDT 2015"	"Fri Apr 03 06:19:36 EDT 2015"	"Fri Apr 03 23:01:45 EDT 2015"	""	""	""	""	"""friend"""	"""hat"""	"[""glasses"",""mustache"",null]"	"[""middle1"",""middle2""]"	"[""left"",""right""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""FALSE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""picking friends"""	""""""	""""""	"""f"""	"5"	"0"	"1"	"2"	"0"	"""5"""	"-1"	"""hat,mustache,"""	"""hat,"""	"""hat,"""	"""hat,glasses,mustache,"""	"""3"""	"""hat,glasses,mustache,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3C2NJ6JBKAHQNQ589UDOURXGGFBN2D"	"A26RVEIB8UZ2YX"	"Approved"	"Fri Apr 03 23:01:15 EDT 2015"	"Fri Apr 03 06:19:49 EDT 2015"	"Fri Apr 03 06:21:15 EDT 2015"	"Fri Apr 03 23:01:45 EDT 2015"	""	""	""	""	"""boat"""	"""flag"""	"[""cabin"",""motor""]"	"[""right""]"	"[""left"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Boats and christmas trees?"""	"""This survey was confusing, it showed me boats but \""Bob\"" was telling me about what christmas tree he was going to trim."""	"""22"""	"""m"""	"6"	"0"	"0"	"2"	"1"	"""5"""	"-1"	"""cabin,sail,motor,flag,"""	"""sail,motor,flag,"""	""""""	""""""	"""1"""	"""sail,motor,flag,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"36V4Q8R5ZK01XRMTZ4OPDU6JRVEMQP"	"AIUKV0KVALMY6"	"Approved"	"Fri Apr 03 23:01:33 EDT 2015"	"Fri Apr 03 06:21:00 EDT 2015"	"Fri Apr 03 06:21:33 EDT 2015"	"Fri Apr 03 23:01:45 EDT 2015"	""	""	""	""	"""friend"""	"undefined"	"[""glasses"",""hat"",null]"	"[""left"",""right""]"	"[""middle1"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""bobs friends"""	""""""	"""29"""	"""female"""	"1"	"0"	"0"	"1"	"2"	"""5"""	"-1"	""""""	"""hat,glasses,"""	"""hat,"""	""""""	"""1"""	"""hat,glasses,"""
